date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:32:41	67/67	---M--	200	added ('OK')	text/plain	date:Sun,%2023%20Aug%202020%2009:32:42%20GMT	https://toyfight.co/robots.txt		(from )
10:32:42	19974/19974	---M-Z	200	added ('OK')	text/html	date:Sun,%2023%20Aug%202020%2009:32:42%20GMT	https://toyfight.co/who/	C:/Users/mayag/OneDrive/Desktop/Portfolio/Portfolio/toyfight.co/who/index.html	(from )
10:32:42	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2023%20Aug%202020%2009:32:43%20GMT	http://www.toyfight.co/img/og-image.jpg	C:/Users/mayag/OneDrive/Desktop/Portfolio/Portfolio/www.toyfight.co/img/og-image.0.delayed	(from https://toyfight.co/who/)
10:32:43	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2023%20Aug%202020%2009:32:44%20GMT	https://www.toyfight.co/img/og-image.jpg	C:/Users/mayag/OneDrive/Desktop/Portfolio/Portfolio/www.toyfight.co/img/og-image.1.delayed	(from https://toyfight.co/who/)
10:32:44	3652/3652	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2023%20Aug%202020%2009:32:44%20GMT	https://toyfight.co/img/og-image.jpg	C:/Users/mayag/OneDrive/Desktop/Portfolio/Portfolio/toyfight.co/img/og-image.jpg	(from https://toyfight.co/who/)
10:32:44	9626/9626	---M--	200	added ('OK')	image/png	date:Mon,%2024%20Sep%202018%2012:37:48%20GMT	https://toyfight.co/apple-touch-icon.png	C:/Users/mayag/OneDrive/Desktop/Portfolio/Portfolio/toyfight.co/apple-touch-icon.png	(from https://toyfight.co/who/)
10:32:44	1277/1277	---M--	200	added ('OK')	image/png	date:Mon,%2024%20Sep%202018%2012:37:49%20GMT	https://toyfight.co/favicon-32x32.png	C:/Users/mayag/OneDrive/Desktop/Portfolio/Portfolio/toyfight.co/favicon-32x32.png	(from https://toyfight.co/who/)
10:32:44	785/785	---M--	200	added ('OK')	image/png	date:Mon,%2024%20Sep%202018%2012:37:49%20GMT	https://toyfight.co/favicon-16x16.png	C:/Users/mayag/OneDrive/Desktop/Portfolio/Portfolio/toyfight.co/favicon-16x16.png	(from https://toyfight.co/who/)
10:32:45	262402/262402	---M--	200	added ('OK')	text/css	date:Mon,%2018%20Nov%202019%2011:07:19%20GMT	https://toyfight.co/wp-content/themes/toybox/css/main.css	C:/Users/mayag/OneDrive/Desktop/Portfolio/Portfolio/toyfight.co/wp-content/themes/toybox/css/main.css	(from https://toyfight.co/who/)
10:32:45	56441/56441	---M--	200	added ('OK')	text/css	date:Mon,%2024%20Sep%202018%2012:38:49%20GMT	https://toyfight.co/wp-content/themes/toybox/css/header.css	C:/Users/mayag/OneDrive/Desktop/Portfolio/Portfolio/toyfight.co/wp-content/themes/toybox/css/header.css	(from https://toyfight.co/who/)
10:32:45	7442/7442	---M--	200	added ('OK')	application/javascript	date:Mon,%2024%20Sep%202018%2012:39:00%20GMT	https://toyfight.co/wp-content/themes/toybox/js/modernizr-custom.js	C:/Users/mayag/OneDrive/Desktop/Portfolio/Portfolio/toyfight.co/wp-content/themes/toybox/js/modernizr-custom.js	(from https://toyfight.co/who/)
10:32:46	3741/3741	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2023%20Aug%202020%2009:32:46%20GMT	https://toyfight.co/who/<perch:content%20id=%22twitter-link%22%20type=%22text%22%20label=%22Link%20to%20Twitter%22%20/>	C:/Users/mayag/OneDrive/Desktop/Portfolio/Portfolio/toyfight.co/who/_perch_content%20id=_twitter-link_%20type=_text_%20label=_Link%20to%20Twitter_/_	(from https://toyfight.co/who/)
10:32:46	3741/3741	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2023%20Aug%202020%2009:32:47%20GMT	https://toyfight.co/who/<perch:content%20id=%22behance-link%22%20type=%22text%22%20label=%22Link%20to%20Behance%22%20/>	C:/Users/mayag/OneDrive/Desktop/Portfolio/Portfolio/toyfight.co/who/_perch_content%20id=_behance-link_%20type=_text_%20label=_Link%20to%20Behance_/_	(from https://toyfight.co/who/)
10:32:47	3743/3743	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2023%20Aug%202020%2009:32:48%20GMT	https://toyfight.co/who/<perch:content%20id=%22dribbble-link%22%20type=%22text%22%20label=%22Link%20to%20Dribbble%22%20/>	C:/Users/mayag/OneDrive/Desktop/Portfolio/Portfolio/toyfight.co/who/_perch_content%20id=_dribbble-link_%20type=_text_%20label=_Link%20to%20Dribbble_/_	(from https://toyfight.co/who/)
